Date,Open,High,Low,Close,Volume,Return,MA_5,MA_20,MA_50,Volatility_10,RSI,MA_Cross,Target,MA5_20_ratio,MA20_50_ratio,Return_lag1,Return_lag2,Return_lag3
2015-03-17,8689.099609375,8742.5498046875,8630.7998046875,8723.2998046875,177000,0.010442238346779709,8696.030078125,8799.122412109375,8669.16697265625,0.009786080698764205,48.12832410787894,0,0,0.9882837936380453,1.0149905336767675,-0.0016882552542568652,-0.014613719234275346,0.008741406902360804
2015-03-18,8742.900390625,8747.25,8664.0,8685.900390625,156400,-0.004287301239194297,8693.2201171875,8792.949951171875,8674.9759765625,0.00947598680151423,46.194163366526624,0,0,0.9886579777505633,1.01359934309076,0.010442238346779709,-0.0016882552542568652,-0.014613719234275346
2015-03-19,8749.4501953125,8788.2001953125,8614.650390625,8634.650390625,163500,-0.00590036699653107,8664.9501953125,8781.227490234374,8680.1009765625,0.009376760895272009,47.62688935030091,0,0,0.9867584235744733,1.011650384476509,-0.004287301239194297,0.010442238346779709,-0.0016882552542568652
2015-03-20,8627.900390625,8627.900390625,8553.0,8570.900390625,174600,-0.0073830435647072035,8649.5802734375,8765.00751953125,8688.971982421876,0.009285530054882328,35.43529685661666,0,0,0.9868309016465141,1.0087508093320126,-0.00590036699653107,-0.004287301239194297,0.010442238346779709
2015-03-23,8591.5498046875,8608.349609375,8540.5498046875,8550.900390625,150700,-0.002333477124745964,8633.1302734375,8750.87255859375,8697.94798828125,0.00736130548774887,26.054580276704172,0,0,0.9865450805770652,1.0060847191065991,-0.0073830435647072035,-0.00590036699653107,-0.004287301239194297
2015-03-24,8537.0498046875,8627.75,8535.849609375,8542.9501953125,156700,-0.000929749494125387,8597.0603515625,8740.27255859375,8704.115,0.007306000066354388,22.220785920412126,0,0,0.9836146749347722,1.0041540763872892,-0.002333477124745964,-0.0073830435647072035,-0.00590036699653107
2015-03-25,8568.900390625,8573.75,8516.5498046875,8530.7998046875,161000,-0.0014222710360253243,8566.040234375,8728.707568359376,8709.04099609375,0.007305730448104114,24.0306515393726,0,0,0.9813640985552056,1.0022581788596983,-0.000929749494125387,-0.002333477124745964,-0.0073830435647072035
2015-03-26,8474.9501953125,8499.4501953125,8325.349609375,8342.150390625,280100,-0.022113918786236364,8507.540234375,8707.452587890624,8709.42400390625,0.008680820706473729,17.90943626548244,0,0,0.9770412354821614,0.9997736456492713,-0.0014222710360253243,-0.000929749494125387,-0.002333477124745964
2015-03-27,8396.0,8413.2001953125,8269.150390625,8341.400390625,193000,-8.990487642646094e-05,8461.640234375,8690.330126953126,8710.26400390625,0.008092993217898673,22.226633616039834,0,1,0.9736845563704373,0.9977114497397341,-0.022113918786236364,-0.0014222710360253243,-0.000929749494125387
2015-03-30,8390.9501953125,8492.2998046875,8380.75,8492.2998046875,134700,0.018090417315550278,8449.9201171875,8672.71513671875,8714.55900390625,0.010624949210087435,37.13328042340144,0,0,0.9743108108569165,0.9951983953325988,-8.990487642646094e-05,-0.022113918786236364,-0.0014222710360253243
2015-03-31,8527.599609375,8550.4501953125,8454.150390625,8491.0,167200,-0.0001530568535489385,8439.530078125,8649.42763671875,8714.49599609375,0.00978667980778937,37.608917479264704,0,1,0.9757327805480807,0.9925333192643422,0.018090417315550278,-8.990487642646094e-05,-0.022113918786236364
2015-04-01,8483.7001953125,8603.400390625,8464.75,8586.25,125500,0.011217759981156483,8450.6201171875,8628.92763671875,8715.945,0.010685792968693307,38.99805672197535,0,1,0.9793360743028489,0.9900163019292516,-0.0001530568535489385,0.018090417315550278,-8.990487642646094e-05
2015-04-06,8615.7998046875,8667.5498046875,8573.75,8659.900390625,146900,0.00857771327704171,8514.1701171875,8615.79013671875,8718.12900390625,0.010941154054578654,50.752115134911634,0,1,0.9882053743279834,0.9882613726934247,0.011217759981156483,-0.0001530568535489385,0.018090417315550278
2015-04-07,8684.4501953125,8693.599609375,8586.849609375,8660.2998046875,148700,4.612224673294918e-05,8577.95,8601.917626953125,8717.4230078125,0.010605090672647283,51.710634967320665,0,1,0.997213687924885,0.986750054373195,0.00857771327704171,0.011217759981156483,-0.0001530568535489385
2015-04-08,8698.9501953125,8730.5,8679.7998046875,8714.400390625,148200,0.006246964557533818,8622.3701171875,8599.800146484375,8717.121015625,0.010644461320907425,49.4125791725701,1,1,1.0026244761876648,0.9865413283892316,4.612224673294918e-05,0.00857771327704171,0.011217759981156483
2015-04-09,8756.2001953125,8785.5,8682.4501953125,8778.2998046875,152700,0.007332623152276119,8679.830078125,8603.112646484375,8717.45900390625,0.010716775292793785,55.89282711459054,1,1,1.0089174040597941,0.9868830633593302,0.006246964557533818,4.612224673294918e-05,0.00857771327704171
2015-04-10,8774.349609375,8787.400390625,8733.599609375,8780.349609375,139000,0.0002335081659441407,8718.65,8607.1326171875,8716.35400390625,0.010657377217087639,59.91422503501968,1,1,1.0129563918406241,0.9874693723235883,0.007332623152276119,0.006246964557533818,4.612224673294918e-05
2015-04-13,8801.75,8841.650390625,8762.099609375,8834.0,121600,0.006110279546012176,8753.469921875,8610.0326171875,8714.82400390625,0.006009020451369219,68.15233151684697,1,0,1.0166593218707636,0.987975501665693,0.0002335081659441407,0.007332623152276119,0.006246964557533818
